1670116704.310390,13
1670116704.418344,16
1670116704.524260,15
1670116704.640170,16
1670116704.750388,17
1670116704.856312,15
1670116704.962447,17
1670116705.078353,18
1670116705.184295,17
1670116705.297888,17
1670116705.405107,19
1670116705.516912,18
1670116705.628198,20
1670116705.738937,13
1670116705.846425,10
1670116705.957006,8
1670116706.065512,10
1670116706.173000,12
1670116706.291596,10
1670116706.401009,13
1670116706.507274,12
1670116706.613432,14
1670116706.723254,14
1670116706.828737,14
1670116706.936676,14
1670116707.050919,16
1670116707.171904,18
1670116707.277297,16
1670116707.385534,18
1670116707.498700,18
1670116707.609701,17
1670116707.721376,16
1670116707.827434,19
1670116707.943255,18
1670116708.048570,17
1670116708.163937,10
1670116708.280390,7
1670116708.385037,11
1670116708.493917,11
1670116708.609579,13
1670116708.717079,12
1670116708.837278,11
1670116708.948273,15
1670116709.058852,9
1670116709.166004,13
1670116709.271103,14
1670116709.377402,15
1670116709.484840,16
1670116709.592783,12
1670116709.697439,14
1670116709.808970,16
1670116709.917850,18
1670116710.027672,16
1670116710.137627,17
1670116710.260859,17
1670116710.370090,19
1670116710.482367,16
1670116710.588127,16
1670116710.696044,9
1670116710.806760,8
1670116710.915810,10
1670116711.028107,10
1670116711.143101,11
1670116711.254419,11
1670116711.362752,14
1670116711.468111,13
1670116711.584331,13
1670116711.698566,13
1670116711.805128,16
1670116711.922524,16
1670116712.034438,14
1670116712.142162,15
1670116712.248283,17
1670116712.358652,18
1670116712.468721,17
1670116712.578897,17
1670116712.691927,19
1670116712.799256,18
1670116712.912971,18
1670116713.020237,19
1670116713.138149,7
1670116713.249360,8
1670116713.356574,11
1670116713.490441,9
1670116713.596491,12
1670116713.709567,12
1670116713.814926,13
1670116713.926103,12
1670116714.033122,14
1670116714.156329,14
1670116714.267228,15
1670116714.379534,16
1670116714.486426,16
1670116714.599843,15
1670116714.706443,17
1670116714.811456,15
1670116714.919091,17
1670116715.025007,18
1670116715.131258,19
1670116715.244373,19
1670116715.349922,18
1670116715.459498,19
1670116715.567027,10
1670116715.682498,8
1670116715.788004,12
1670116715.895974,10
1670116716.006357,13
1670116716.115258,11
1670116716.220337,11
1670116716.331483,14
1670116716.442277,12
1670116716.550603,15
1670116716.666815,14
1670116716.772342,15
1670116716.881796,12
1670116716.988434,16
1670116717.095938,17
1670116717.200719,16
1670116717.313470,17
1670116717.418804,18
1670116717.526431,17
1670116717.634234,20
1670116717.741199,17
1670116717.857187,16
1670116717.967488,19
1670116718.087563,8
1670116718.198559,9
1670116718.326366,10
1670116718.437781,11
1670116718.550742,13
1670116718.667387,14
1670116718.772354,10
1670116718.886090,13
1670116718.993031,15
1670116719.101407,15
1670116719.226398,12
1670116719.342705,15
1670116719.448281,17
1670116719.556319,17
1670116719.662575,16
1670116719.778995,17
1670116719.884752,18
1670116719.990751,16
1670116720.102344,19
1670116720.213102,18
1670116720.322918,18
1670116720.436879,18
1670116720.544916,10
1670116720.657617,9
1670116720.764982,11
1670116720.873181,11
1670116720.980811,12
1670116721.093081,11
1670116721.203063,12
1670116721.314713,14
1670116721.421567,15
1670116721.539338,14
1670116721.645747,14
1670116721.751840,16
1670116721.865913,16
1670116721.972650,16
1670116722.078925,16
1670116722.209905,16
1670116722.316730,18
1670116722.424009,16
1670116722.530455,19
1670116722.644096,17
1670116722.752903,20
1670116722.863562,19
1670116722.973722,9
1670116723.084997,8
1670116723.192242,12
1670116723.301124,11
1670116723.410223,13
1670116723.518722,12
1670116723.627661,14
1670116723.735985,14
1670116723.844090,14
1670116723.976494,15
1670116724.086578,16
1670116724.194622,16
1670116724.303667,18
1670116724.413429,18
1670116724.522519,18
1670116724.633119,18
1670116724.742705,19
1670116724.849580,18
1670116724.955472,9
1670116725.066096,10
1670116725.195337,11
1670116725.307680,12
1670116725.415558,13
1670116725.524396,13
1670116725.633370,14
1670116725.740602,15
1670116725.848169,15
1670116725.958872,15
1670116726.068689,16
1670116726.176084,17
1670116726.283656,18
1670116726.394278,17
1670116726.505174,18
1670116726.611107,8
1670116726.724004,9
1670116726.832912,10
1670116726.940771,11
1670116727.050689,11
1670116727.159453,12
1670116727.267548,13
1670116727.376895,13
1670116727.485185,14
1670116727.591721,13
1670116727.701744,15
1670116727.809599,14
1670116727.915240,17
1670116728.022374,18
1670116728.129883,17
1670116728.238136,18
1670116728.347387,18
1670116728.456140,20
1670116728.563823,13
1670116728.673343,10
1670116728.794651,10
1670116728.904039,12
1670116729.012445,11
1670116729.122103,12
1670116729.228573,14
1670116729.338573,14
1670116729.451514,15
1670116729.561042,16
1670116729.670710,16
1670116729.778302,17
1670116729.890253,17
1670116730.004124,13
1670116730.112115,18
1670116730.218732,18
1670116730.327782,18
1670116730.435990,20
1670116730.546192,20
1670116730.654795,19
1670116730.763551,5
1670116730.871967,6
1670116730.980288,5
1670116731.088310,7
1670116731.214219,6
1670116731.323477,10
1670116731.432109,11
1670116731.540947,12
1670116731.650309,12
1670116731.760565,13
1670116731.868720,13
1670116731.978140,14
1670116732.086744,14
1670116732.197189,16
1670116732.307136,16
1670116732.419536,12
1670116732.528857,15
1670116732.637750,18
1670116732.748096,18
1670116732.855857,18
1670116732.964992,19
1670116733.074981,20
1670116733.187346,20
1670116733.294790,18
1670116733.402822,9
1670116733.510449,11
1670116733.618287,10
1670116733.727991,12
1670116733.839204,12
1670116733.951369,13
1670116734.059138,14
1670116734.166117,14
1670116734.274361,15
1670116734.382189,15
1670116734.493639,16
1670116734.598894,0
1670116734.705781,0
1670116734.814152,0
1670116734.923864,0
1670116735.030897,0
1670116735.138709,0
1670116735.247696,0
1670116735.358314,0
1670116735.469184,19
1670116735.578682,0
1670116735.686324,0
1670116735.792878,0
1670116735.902197,20
1670116736.009234,0
1670116736.115648,0
1670116736.222515,1
1670116736.330409,16
1670116736.438664,0
1670116736.548039,0
1670116736.655223,0
1670116736.764775,0
1670116736.870893,0
1670116736.977200,0
1670116737.085681,0
1670116737.194223,0
1670116737.300686,0
1670116737.409437,0
1670116737.516754,0
1670116737.623891,0
1670116737.731522,20
1670116737.838779,0
1670116737.945605,0
1670116738.051342,0
1670116738.162361,20
1670116738.269100,0
1670116738.378188,0
1670116738.485530,0
1670116738.592980,11
1670116738.701143,0
1670116738.809171,0
1670116738.915933,0
1670116739.024393,0
1670116739.131238,0
1670116739.253170,0
1670116739.361541,0
1670116739.467652,0
1670116739.573088,0
1670116739.698615,0
1670116739.813695,17
1670116739.923104,7
1670116740.031407,15
1670116740.138131,0
1670116740.262070,0
1670116740.372191,16
1670116740.488479,15
1670116740.597914,0
1670116740.705202,0
1670116740.812901,0
1670116740.919097,0
1670116741.026576,0
1670116741.133616,0
1670116741.241206,0
1670116741.348821,0
1670116741.457656,0
1670116741.566473,0
1670116741.672024,0
1670116741.780017,11
1670116741.889019,12
1670116741.996892,12
1670116742.105142,4
1670116742.213344,0
1670116742.320730,0
1670116742.429314,8
1670116742.536616,0
1670116742.646202,0
1670116742.753292,0
1670116742.888451,0
1670116742.995481,0
1670116743.102135,0
1670116743.211047,0
1670116743.316240,0
1670116743.423892,0
1670116743.531544,0
1670116743.641370,0
1670116743.749075,0
1670116743.856919,20
1670116743.964495,0
1670116744.076619,11
1670116744.183705,0
1670116744.293104,0
1670116744.402102,7
1670116744.514281,14
1670116744.623085,0
1670116744.732504,0
1670116744.839466,0
1670116744.947868,0
1670116745.056626,0
1670116745.163818,0
1670116745.276198,0
1670116745.384829,0
1670116745.492769,0
1670116745.601270,0
1670116745.708167,0
1670116745.816946,0
1670116745.924526,17
1670116746.032715,0
1670116746.139338,0
1670116746.248145,1
1670116746.356123,10
1670116746.467490,15
1670116746.579322,18
1670116746.685348,0
1670116746.795853,0
1670116746.906358,0
1670116747.011211,0
1670116747.117628,0
1670116747.224573,0
1670116747.332668,0
1670116747.439530,0
1670116747.545651,0
1670116747.653847,0
1670116747.761193,0
1670116747.867823,7
1670116747.978554,12
1670116748.085079,0
1670116748.189927,0
1670116748.299860,12
1670116748.408836,11
1670116748.518937,0
1670116748.625768,0
1670116748.736700,19
1670116748.844183,0
1670116748.952216,0
1670116749.059533,0
1670116749.168644,0
1670116749.292375,0
1670116749.401226,0
1670116749.510191,0
1670116749.619115,0
1670116749.726135,0
1670116749.835792,0
1670116749.941468,0
1670116750.050702,0
1670116750.157317,16
1670116750.266147,6
1670116750.372995,20
1670116750.500721,0
1670116750.607549,0
1670116750.716637,0
1670116750.827331,14
1670116750.935231,0
1670116751.043511,0
1670116751.149367,0
1670116751.257216,0
1670116751.366743,0
1670116751.473576,0
1670116751.583037,0
1670116751.695277,0
1670116751.804441,0
1670116751.911588,0
1670116752.020840,0
1670116752.136583,5
1670116752.247359,14
1670116752.354926,19
1670116752.462631,0
1670116752.571431,0
1670116752.678639,0
1670116752.787617,20
1670116752.919231,0
1670116753.027353,0
1670116753.134866,0
1670116753.242802,0
1670116753.351447,0
1670116753.459287,0
1670116753.568265,0
1670116753.678164,0
1670116753.787885,0
1670116753.896384,7
1670116754.005196,10
1670116754.119459,0
1670116754.225762,0
1670116754.334513,9
1670116754.443589,17
1670116754.551547,0
1670116754.658590,0
1670116754.765590,20
1670116754.871354,0
1670116754.977306,0
1670116755.086498,0
1670116755.193400,0
1670116755.317386,0
1670116755.424400,0
1670116755.529845,0
1670116755.638568,0
1670116755.744977,0
1670116755.852566,0
1670116755.961316,0
1670116756.069097,0
1670116756.180476,11
1670116756.297570,7
1670116756.407122,19
1670116756.516091,0
1670116756.624364,0
1670116756.730203,1
1670116756.839193,8
1670116756.946129,0
1670116757.054417,0
1670116757.161648,0
1670116757.268719,0
1670116757.376596,0
1670116757.483589,0
1670116757.592930,0
1670116757.702213,0
1670116757.808554,0
1670116757.914881,0
1670116758.024372,9
1670116758.131649,0
1670116758.241018,0
1670116758.347420,8
1670116758.458593,17
1670116758.565813,0
1670116758.672010,0
1670116758.784689,20
1670116758.892161,0
1670116758.999105,0
1670116759.107552,0
1670116759.214585,0
1670116759.322458,0
1670116759.427489,0
1670116759.535514,0
1670116759.643182,0
1670116759.757034,0
1670116759.865678,0
1670116759.973346,0
1670116760.081065,0
1670116760.190889,9
1670116760.303769,11
1670116760.412530,0
1670116760.519090,0
1670116760.627449,20
1670116760.735324,0
1670116760.842283,0
1670116760.945946,0
1670116761.060649,20
1670116761.167506,0
1670116761.276229,0
1670116761.382106,0
1670116761.489892,0
1670116761.597442,0
1670116761.703707,0
1670116761.810820,0
1670116761.920968,0
1670116762.028380,0
1670116762.152989,0
1670116762.260472,0
1670116762.367878,0
1670116762.594613,9
1670116762.709212,15
1670116762.817921,0
1670116762.960509,0
1670116763.071669,1
1670116763.189150,19
1670116763.295683,0
1670116763.409149,0
1670116763.518833,0
1670116763.625258,13
1670116763.733570,0
1670116763.840932,0
1670116763.947561,0
1670116764.053555,0
1670116764.160220,0
1670116764.265225,0
1670116764.373286,0
1670116764.480168,0
1670116764.596845,0
1670116764.703977,0
1670116764.814557,0
1670116764.923595,0
1670116765.042461,19
1670116765.149393,0
1670116765.256921,0
1670116765.365646,0
1670116765.471888,10
1670116765.581075,0
1670116765.689297,0
1670116765.803322,8
1670116765.922124,14
1670116766.030170,0
1670116766.136601,0
1670116766.244105,0
1670116766.352195,0
1670116766.460089,0
1670116766.585753,0
1670116766.691996,0
1670116766.798598,0
1670116766.904562,0
1670116767.039882,0
1670116767.146547,0
1670116767.254416,0
1670116767.361436,16
1670116767.468014,0
1670116767.575512,0
1670116767.686763,0
1670116767.803636,18
1670116767.911893,0
1670116768.018146,0
1670116768.123850,0
1670116768.619098,10
1670116768.733924,0
1670116769.016920,0
1670116769.124410,0
1670116769.231492,0
1670116769.337897,0
1670116769.444095,0
1670116769.552900,0
1670116769.660202,0
1670116769.769075,14
1670116769.880565,0
1670116769.990192,0
1670116770.111342,0
1670116770.242505,8
1670116770.403724,19
1670116770.537534,15
1670116770.652445,13
1670116770.797430,5
1670116771.007671,0
1670116771.120446,0
1670116771.225988,0
1670116771.339999,0
1670116771.457592,0
1670116771.580221,0
1670116771.689496,0
1670116771.799061,0
1670116771.906704,0
1670116772.027783,0
1670116772.137433,0
1670116772.272584,20
1670116772.383603,0
1670116772.498625,0
1670116772.615327,0
1670116772.729348,9
1670116772.851734,0
1670116773.004215,0
1670116773.135818,7
1670116773.256756,14
1670116773.393807,0
1670116773.576078,0
1670116773.693745,0
1670116773.820925,0
1670116773.938987,0
1670116774.051822,0
1670116774.165792,0
1670116774.348658,0
1670116774.636551,14
1670116774.850690,4
1670116774.999984,0
1670116775.129380,18
1670116775.406016,0
1670116775.536026,0
1670116775.756906,0
1670116775.873098,0
1670116775.988020,0
1670116776.102560,0
1670116776.273084,9
1670116776.708010,18
1670116776.837953,0
1670116776.953424,0
1670116777.064370,0
1670116777.174415,0
1670116777.464724,0
1670116777.578527,0
1670116777.699792,0
1670116777.842395,0
1670116778.035617,5
1670116778.265940,13
1670116778.385155,0
1670116778.494526,0
1670116778.611012,0
1670116778.743852,19
1670116778.887843,0
1670116779.000893,0
1670116779.232915,1
1670116779.363848,9
1670116779.589927,0
1670116779.719045,0
1670116779.828385,0
1670116779.942607,0
1670116780.060926,0
1670116780.189247,0
1670116780.312035,0
1670116780.495824,0
1670116780.639967,0
1670116780.810426,14
1670116780.942891,0
1670116781.062932,20
1670116781.231189,0
1670116781.348237,0
1670116781.465597,0
1670116781.636473,0
1670116781.789316,4
1670116781.937180,0
1670116782.055496,0
1670116782.171575,0
1670116782.286622,0
1670116782.399391,0
1670116782.512096,0
1670116782.631374,0
1670116782.748932,0
1670116782.882991,0
1670116783.040439,9
1670116783.161986,1
1670116783.286812,2
1670116783.429932,17
1670116783.707821,1
1670116783.823429,10
1670116784.057061,0
1670116784.173155,0
1670116784.341331,0
1670116784.460521,0
1670116784.586236,0
1670116784.701642,0
1670116784.814640,0
1670116785.190353,12
1670116785.353369,2
1670116785.520505,3
1670116785.646483,6
1670116785.764439,6
1670116785.895764,7
1670116786.048896,0
1670116786.165486,0
1670116786.280874,0
1670116786.401446,0
1670116786.512492,0
1670116786.641835,0
1670116786.751731,0
1670116786.862277,0
1670116786.984549,0
1670116787.130462,13
1670116787.240756,0
1670116787.349379,0
1670116787.463578,0
1670116787.581883,20
1670116787.693629,0
1670116787.811611,16
1670116787.920191,0
1670116788.032431,0
1670116788.143117,0
1670116788.253515,0
1670116788.362723,0
1670116788.471481,0
1670116788.581602,0
1670116788.693892,0
1670116788.804230,0
1670116788.913512,0
1670116789.044768,19
1670116789.167527,0
1670116789.280142,0
1670116789.385944,0
1670116789.591232,6
1670116789.763469,0
1670116789.915313,17
1670116790.026969,0
1670116790.136863,0
1670116790.257296,2
1670116790.394349,0
1670116790.502341,0
1670116790.610436,0
1670116790.729220,0
1670116790.837825,0
1670116790.946727,0
1670116791.055497,0
1670116791.164841,0
1670116791.274795,0
1670116791.385480,20
1670116791.514861,10
1670116791.628583,18
1670116791.737120,0
1670116791.849291,0
1670116791.959856,0
1670116792.070798,14
1670116792.183777,0
1670116792.294615,0
1670116792.401263,0
1670116792.508006,0
1670116792.618785,0
1670116792.725941,0
1670116792.834196,0
1670116792.942779,0
1670116793.051496,0
1670116793.161685,0
1670116793.269120,0
1670116793.383136,0
1670116793.490665,12
1670116793.598518,0
1670116793.705122,0
1670116793.836310,0
